Date,Close,High,Low,Open,Volume,EMA_60
2025-09-26,35.1016731262207,35.27413826115937,34.93828134936137,34.98366953918744,12786935,33.6937976439098
2025-09-29,35.30136489868164,35.72799453046668,35.27413056410009,35.47382999598723,19124422,33.74650476701707
2025-09-30,35.464752197265625,35.855074128727914,35.14704921194232,35.764301337696864,33263438,33.8028407483367
2025-10-01,34.826927185058594,35.789547975482144,34.78152205879547,35.65332902850996,25519177,33.83641735281938
2025-10-02,34.44550704956055,35.14477091440694,34.40918295150503,34.89049152347074,17094601,33.8563875068109
2025-10-03,34.69978332519531,34.69978332519531,34.25479889123525,34.427341909690796,17766985,33.884039828725136
2025-10-06,34.30021286010742,34.736116382843754,34.30021286010742,34.69071125263502,14832309,33.897684846147506
2025-10-07,33.75532913208008,34.26388079799664,33.57370149814836,34.254803341300985,20705472,33.893017445686276
2025-10-08,33.81889724731445,34.009605911431386,33.64635420164232,33.82797827244547,15395204,33.89058727524785
2025-10-09,33.764408111572266,33.98235983181415,33.5646184399868,33.98235983181415,18067539,33.88645025348799
2025-10-10,33.72808074951172,34.10949804745766,33.62818591282028,33.9369514473045,23250808,33.881257810734674
2025-10-13,33.86430740356445,34.08225915248658,33.85522637804127,33.85522637804127,8194989,33.88070205967991
2025-10-14,34.00960159301758,34.36377580088666,33.773487833226405,33.773487833226405,21154861,33.8849282738877
2025-10-15,34.00960159301758,34.23663432883081,33.655430953330814,33.89154471312199,21972166,33.88901592369524
2025-10-16,33.92787170410156,34.327451065956495,33.69175792416278,33.891547605090246,15847580,33.89028988370856
2025-10-17,34.04593276977539,34.16398609366873,33.610025732948124,33.73716721812169,17469315,33.895392929153374
2025-10-20,34.654380798339844,34.82692741564777,34.12766348928614,34.16398759053715,19114019,33.92027777732342
2025-10-21,34.327449798583984,34.717948121268854,34.300206725331314,34.654377382163474,14013871,33.93362767965983
2025-10-22,34.608970642089844,34.608970642089844,34.27296204980136,34.44550507385095,13890374,33.955770071870646
2025-10-23,34.581729888916016,34.81784366493114,34.40010226051243,34.73611087533127,11432588,33.97629334456066
2025-10-24,34.53632736206055,34.981315487892836,34.49092223094664,34.8541739844075,10169911,33.99465511562623
2025-10-27,34.826927185058594,35.063040977992465,34.68162364465097,34.79968410930072,11194349,34.021942724460075
2025-10-28,34.94498062133789,34.94498062133789,34.6816202105408,34.727028900490446,10478499,34.052206262062626
2025-10-29,35.72597885131836,35.880359840380606,35.00855291818764,35.00855291818764,27235466,34.10708405187429
2025-10-30,35.680572509765625,36.03474320319147,35.43537768879257,35.66241045905397,18657008,34.15867383737892
2025-10-31,35.816795349121094,35.98933840061901,35.70781590750373,35.816795349121094,16449821,34.21303847710817
2025-11-03,36.41429138183594,36.45972040316144,35.93276731633418,36.25075618649235,17968144,34.28521070349269
2025-11-04,36.30526351928711,36.49605753847355,36.1689836069167,36.387032894621264,20386481,34.3514419433548
2025-11-05,36.459720611572266,36.486975882655315,35.70562955336714,36.30526693587479,36312135,34.420565834116026
2025-11-06,36.459720611572266,37.05935442429982,36.350695957459976,36.4233766803481,23226500,34.48742336780312
2025-11-07,36.49605941772461,36.52331468764616,36.13264153965074,36.459719057829204,12706904,34.553280287472674
2025-11-10,36.741363525390625,36.81404781404903,36.541484408914926,36.6595941468724,16552409,34.62502072150277
2025-11-11,37.45002746582031,37.586307390567605,36.74136543153022,36.88673401638875,37289193,34.71764389344761
2025-11-12,36.59599685668945,37.568133555581404,36.459716945198366,37.45002382298516,36789128,34.77922923650472
2025-11-13,36.741363525390625,37.29557185573875,36.505144049475675,36.75953370511025,33686974,34.84356150827147
2025-11-14,36.88673782348633,36.959418553636915,36.53240498488038,36.72319904108659,17006742,34.91055089565556
2025-11-17,36.614173889160156,36.97759181420196,36.514234316751704,36.88673733294151,43985120,34.96640738724587
2025-11-18,36.43246078491211,36.65959517735186,36.25075541282831,36.29618086340426,17147337,35.01447471175952
2025-11-19,36.20532989501953,36.52331878915381,36.10539032430417,36.38703885446208,25766686,35.05351914399755
2025-11-21,36.31435012817383,36.36886423727071,35.93276564361534,36.205325479759985,16502454,35.094857864790214
2025-11-24,36.17807388305664,36.496062770695616,36.08721940519118,36.268928360922104,29014997,35.13037314407764
2025-11-25,36.25983810424805,36.54148301874729,36.096299353433196,36.3416039098757,30345963,35.16740478211601
2025-11-26,37.11387634277344,37.16838689640527,36.314359664593006,36.43246943390951,22251296,35.231223521809696
2025-11-27,36.98666763305664,37.14112129832024,36.86856146634191,36.9412421843202,9469408,35.28877906644074
2025-11-28,37.83161926269531,38.076923865342316,37.43186096965543,37.49546017801375,45311657,35.372150876154
2025-12-01,37.53862380981445,37.94764052980174,37.402282522289426,37.91128118652457,15912985,35.443182775618276
2025-12-02,38.37483215332031,38.37483215332031,37.66586965568941,37.684047540268274,21175667,35.53930242734621
2025-12-03,38.37483215332031,38.59297391085388,38.102153170756544,38.447547262929376,23159653,35.632270615083065
2025-12-04,39.32011795043945,39.32011795043945,38.492995554817234,38.50208449795207,23199514,35.7531836424718
2025-12-05,37.50226593017578,39.44736766177776,37.40228398202582,39.36556360032887,39832160,35.810530602724384
2025-12-08,37.68404769897461,38.2475799797607,37.46590594052234,38.129420158206855,40458400,35.871957392765374
2025-12-09,37.60224533081055,37.720408728950176,37.02053513931619,37.60224533081055,24725047,35.92868814483243
2025-12-10,37.8981819152832,38.09036053541952,37.36968221494958,37.66756077515262,25643189,35.99326171107671
2025-12-11,37.86935043334961,38.205667724868434,37.6867767870399,37.85974169149511,21275268,36.054772816725006
2025-12-12,38.20566940307617,38.49394299798508,37.81169964312496,38.148016949416736,17595593,36.1252940162775
2025-12-15,38.78221893310547,38.993618827020924,38.34020165956178,38.609254010615565,17767809,36.21240630863252
2025-12-16,37.78287124633789,38.6380795495928,37.78287124633789,38.590035836168326,20379168,36.26389696232777
2025-12-17,37.44655227661133,37.80209084244418,37.23515617131609,37.571473477088254,31625017,36.30267254640264
2025-12-18,37.63873291015625,37.72521536199873,37.3024156201351,37.3024156201351,21898830,36.346477804230624
2025-12-19,37.98466491699219,38.43629095533192,37.65795631739135,37.811703761637425,35446214,36.40018885710805
2025-12-22,38.0615348815918,38.16723482324941,37.75404379899355,37.92700871281046,15858704,36.45465921856653
2025-12-23,38.68612289428711,38.7726015691871,38.186449450513265,38.2441056759836,10490138,36.52782196203278
2025-12-26,38.69861602783203,38.81738688188557,38.31262019100143,38.61943923400036,12196300,36.598995537960626
2025-12-29,38.57984924316406,38.866873146006895,38.46108216374328,38.777796892556964,10657000,36.66394156108205
2025-12-30,38.8272819519043,39.26276374994223,38.748105159323444,38.8272819519043,13764900,36.734870754223756
2026-01-02,38.76607131958008,39.37999014141258,38.76607131958008,39.241363676220196,18846800,36.8014674940715
2026-01-05,39.330482482910156,39.746361891744314,38.676954999536484,38.85519011111912,24438700,36.88438601829572
2026-01-06,39.5681266784668,40.08302769090573,39.5681266784668,39.69685287589853,21959800,36.97237751535051
2026-01-07,38.93440628051758,39.587933808586335,38.80568007395135,39.508720296514376,20894500,37.036706327323195
2026-01-08,39.538421630859375,39.696852419226616,38.845285515269715,38.964107662223164,17209400,37.11872977989815
2026-01-09,39.459197998046875,39.894885428909596,39.37998450525468,39.5384152681264,17023600,37.19546644278827
2026-01-12,39.10274124145508,39.51862067989807,39.10274124145508,39.45920771271124,10672200,37.25800004274456
2026-01-13,38.78587341308594,39.18195228142963,38.78587341308594,39.08293445298773,17397400,37.30809425160821
2026-01-14,39.2116584777832,39.271071443650435,38.835387692488645,39.08293605100315,21222100,37.37050619345001
2026-01-15,39.54832077026367,39.825577474934185,39.271067842880996,39.409694306572334,19093500,37.44190995006685
2026-01-16,39.221561431884766,39.696853813682374,39.07303091000948,39.57803166255499,19742500,37.500259178978915
2026-01-19,39.162147521972656,39.47900910218602,39.14234320104833,39.3304823611855,7190900,37.554747321372155
2026-01-20,39.52851486206055,39.69684968784276,38.68685206501257,38.964104981256575,20693900,37.61946101123079
2026-01-21,41.2613525390625,41.36037413433395,39.84537961091323,39.87508420085085,39510800,37.73886729083183
2026-01-22,42.65753173828125,43.1427243691314,41.489103271945105,41.54851245604796,42959700,37.90013497763345
2026-01-23,43.14272689819336,43.47939281123411,42.617925595651755,42.766452341903545,41025100,38.07202323732394
2026-01-26,43.717041015625,43.905176405651666,42.855570020346796,43.08331405373322,25371700,38.25710578743217
2026-01-27,44.87556457519531,45.61820962501954,44.25174167570231,44.34085923277274,40280000,38.474104436211285
2026-01-28,45.885562896728516,45.964776405556634,45.18252648024352,45.19242675236399,36337500,38.717103074261026
2026-01-29,45.697425842285156,46.58859761487734,45.20232915397129,46.22222712316571,36252700,38.94596611583559
2026-01-30,45.053802490234375,45.925173793840074,44.53890143707139,45.63801678350697,38117000,39.146223046143746
2026-02-02,45.448238372802734,45.666165450326304,45.002472429779935,45.35908518419817,28095400,39.352846499476826
2026-02-03,45.70578384399414,46.537878900582236,45.45813655070956,45.86427796054436,48570600,39.56113952716591
2026-02-04,44.20009231567383,45.54729433194184,43.63545673220829,45.46804915505453,48683500,39.71323633990388
2026-02-05,45.09162139892578,45.448234119973904,44.31896302252016,44.81425762868744,36014400,39.8895768336423
2026-02-06,46.3100471496582,46.49825774562105,44.68548139436345,45.1609637779523,38175900,40.10008405711823
2026-02-09,47.855369567871094,47.944522754392004,46.300144697627225,46.55769624824416,41656900,40.354355713208484
2026-02-10,47.96432876586914,48.72708292742823,47.73649369612521,47.85536712461616,43939300,40.60386302641047
2026-02-11,48.905391693115234,49.20256772134088,48.142637494097215,48.34075610584705,45819200,40.87604429417128
2026-02-12,47.7860221862793,48.63792567979865,47.41950148060018,48.588396978133225,42023800,41.10260094637154
2026-02-13,47.3204460144043,47.61762201535991,46.16145469824017,47.61762201535991,32353500,41.306464719093924
2026-02-18,47.53837585449219,47.96432572041295,47.07279773612591,47.617621022989844,23368500,41.510789674352885
2026-02-19,48.093109130859375,48.70727343077123,47.478944830947526,47.647343195924066,32026400,41.726603427025225
2026-02-20,48.76670837402344,48.82614508945167,47.568096287206565,47.59781275552163,31655900,41.95742654004156
2026-02-23,47.003456115722656,48.42990313719629,46.844962002225586,48.34074996217933,34148200,42.12287013268684
2026-02-24,47.716678619384766,47.89498497271573,46.80533839462455,47.19166756724237,38465900,42.30627368962776
2026-02-25,47.34025955200195,48.043576988635415,46.62703410707903,47.88508286518565,28980200,42.471322406426914
2026-02-26,47.22138595581055,47.69687210325102,46.716187120002246,47.34025938206965,26516600,42.62706219493129
2026-02-27,46.33976364135742,47.171858757761186,45.844469019183705,47.15204651941847,44765800,42.748790111207555
2026-03-02,45.50553894042969,45.91184204051244,45.16861130082999,45.416354880724136,47144000,42.839175318723036
2026-03-03,43.97944259643555,44.465017909715804,43.04792429050119,43.82088685206097,54352300,42.87656113110705
2026-03-04,44.603755950927734,45.079426988179236,44.11818061329001,44.83168338889994,27146100,42.93319046946183
2026-03-05,43.11729049682617,44.59384387971648,42.938918599152935,44.39564826197546,37085400,42.93922653593279
2026-03-06,42.54253005981445,43.196572993623086,42.26505844555238,43.06774526688688,26063600,42.92622009409284
2026-03-09,42.77045440673828,42.889370274745225,41.967763792090004,42.13623140367819,40970400,42.921113022376296
2026-03-10,43.40467834472656,43.80106962031095,42.43352387783891,43.186666545395774,50383100,42.93696762310909
2026-03-11,43.49386215209961,44.03889727019335,42.81009123452022,42.879459134263044,18482600,42.955226460125175
2026-03-12,42.30469512939453,42.82991412395974,41.91821572413625,42.70108639545123,27095200,42.93389756403565
2026-03-13,42.01731491088867,42.958737540657026,41.94794700722716,42.44343419353355,24896600,42.90384567376853
2026-03-16,42.611900329589844,43.0776595196221,42.46325265354244,42.85964393615723,17777300,42.89427369527087
2026-03-17,42.32451629638672,42.98847111921886,41.88848891531139,42.51280385433648,22436600,42.87559312481565
2026-03-18,41.89839553833008,42.65153818338977,41.88848745785675,42.11641111141587,23872800,42.843553859684974
2026-03-19,42.1956901550293,42.21550631563724,40.99660830382035,41.3236316578593,32908000,42.82231242674544
2026-03-20,41.515140533447266,42.23453770337748,41.16543569334058,42.07467208911486,37660900,42.7794543318832
2026-03-23,42.74410629272461,43.10380486199525,42.02471296568005,42.504309787542,27535500,42.77829537977964
2026-03-24,42.504310607910156,42.77408454007,41.92479538812306,42.464343252442745,18609000,42.76931227250523
2026-03-25,43.063838958740234,43.46350489617739,42.81404870071623,43.11380005954252,35148900,42.77896888516867
2026-03-26,41.90481185913086,42.804058302855545,41.90481185913086,42.65418262506916,18260900,42.75030799906907
2026-03-27,41.415225982666016,41.77492456788144,41.145452043754446,41.77492456788144,27910700,42.706534818203394
2026-03-30,41.56509780883789,42.02471478474334,41.19540929063944,41.96476375010431,18528100,42.6691106539619
2026-03-31,43.44352340698242,43.60338902771247,42.11464114931964,42.25452309102129,33419700,42.694501236028145
2026-04-01,43.81155014038086,44.26135764750632,43.48168723452476,43.82154425278953,26681100,42.73112579026922
2026-04-02,43.281768798828125,43.99146895501712,42.45212023346001,42.60205479166112,17811800,42.749179659402294
2026-04-06,43.4716911315918,43.72158587437078,43.181812314826296,43.33174687263899,11004600,42.772868560129815
2026-04-07,43.44170379638672,43.451701722033484,42.62204929555613,43.28177130386103,20302000,42.79479758426938
2026-04-08,44.961063385009766,45.71074764205591,44.681182482568424,45.68076149196328,35777600,42.865822692490376
2026-04-09,45.73073959350586,45.9406502699407,44.97106122555971,45.180971901994546,22162900,42.959754394163014
2026-04-10,46.05060577392578,46.36047664706156,45.750732826457416,45.81070894118765,29705900,43.06109378366343
2026-04-13,45.810707092285156,46.02061776573196,45.22095533372658,45.74073305471163,31011600,43.151245039683815
2026-04-14,46.51041030883789,46.82028117594145,45.830696274159415,45.98063465152047,23343300,43.26138160588559
2026-04-15,47.020198822021484,47.39004199809622,46.350478884332794,46.350478884332794,28907200,43.384621514611354
2026-04-16,46.96022033691406,47.4500157181501,46.500414918180624,47.25009915819476,22566300,43.50185426288357
2026-04-17,46.780296325683594,47.879835510912976,46.73031813842118,47.48000238663115,39165500,43.60934416658193
2026-04-20,46.35047912597656,47.01020114140209,46.210538670142576,46.7802984192332,19194500,43.699217443939126
2026-04-22,45.011043548583984,46.240525326535796,44.961065358538754,46.240525326535796,25440000,43.74222813589469
2026-04-23,44.161399841308594,45.10100271404812,44.10142372952433,44.88109793035492,20444200,43.75597147049842
2026-04-24,44.351318359375,44.501256731896945,43.87152090563246,44.44128062026993,18234600,43.775491040625525
2026-04-27,43.97148132324219,44.54124104088016,43.961483398039434,44.481264928937286,13718400,43.78191695153099
2026-04-28,44.0814323425293,44.59121976748764,43.181813531041904,43.6616109931201,27131800,43.79173712828503
2026-04-29,42.851951599121094,43.99147107393753,42.74199729662278,43.831538582964896,18628100,43.76092448798457
2026-04-30,43.171817779541016,43.54166477331913,43.111845476943515,43.30176412365472,22735500,43.741609513937235
2026-05-04,42.400001525878906,43.25,42.25,43.11000061035156,25336300,43.697622366787776
2026-05-05,42.459999084472656,42.70000076293945,42.119998931884766,42.5,29386700,43.657044554252856
2026-05-06,41.779998779296875,43.290000915527344,41.540000915527344,43.2400016784668,38718400,43.595502069828065
2026-05-07,40.790000915527344,41.869998931884766,40.52000045776367,41.790000915527344,36335300,43.50351842542476
2026-05-08,41.2599983215332,41.54999923706055,40.97999954223633,41.15999984741211,35920000,43.42996038923159
