Date,Close,High,Low,Open,Volume,EMA_60,log_return_close
2022-02-25,-0.9203078775521668,-0.965571004497256,-0.9722761006285233,-1.0122153626922357,0.5533147752347246,-1.1344026885357943,1.2158914416372235
2022-03-02,-0.9834992583116905,-0.9763865267089386,-0.9546668739878753,-0.9645996224231498,0.11802819398958536,-1.130985458171211,-1.0708832135893087
2022-03-03,-0.9805034303473363,-0.9105958334704142,-0.9862192979751043,-0.9841092497854421,0.9357280850540024,-1.1275689099298885,0.01391636249271217
2022-03-04,-1.0373579818146583,-1.01824814618093,-1.0493316435380111,-0.9796066157463446,-0.026611308449495868,-1.126377725800438,-0.9813392979077912
2022-03-07,-1.116655073856126,-1.1199196738319972,-1.088401339301658,-1.0996872783801768,1.4991812051594815,-1.1281731569129367,-1.3792923798756458
2022-03-08,-1.1510679498454515,-1.118425848362974,-1.1229637531553922,-1.1056925546537772,0.8639028288307294,-1.1311888858370602,-0.6279099560355316
2022-03-09,-0.9730251066863893,-0.9913369892509168,-1.0673656278337118,-1.1086942969096554,1.4135178608293284,-1.1274876903302613,2.9696340727345003
2022-03-10,-0.9700323065585571,-1.0197445688275997,-1.0192799803441688,-1.029140898604214,-0.07544079869388627,-1.123796599827265,0.013728575346616222
2022-03-11,-1.0119263177713143,-0.9494736448085814,-0.9742016918768529,-0.9555936031465295,0.8270487083115827,-1.121783775105306,-0.7291161481796798
2022-03-14,-0.9595572898371069,-0.9569458614614791,-0.9396369862159749,-0.9871110613834889,0.08682984317628388,-1.1178903303371666,0.8302015187675013
2022-03-15,-0.9730251066863893,-0.9718997555338518,-0.9862216974180806,-0.9736046962055869,0.4128477069701591,-1.1146251530434794,-0.25705490588848906
2022-03-16,-0.8997125335303999,-0.9390055424867101,-0.9201038078289107,-0.9375797224629203,0.6531887154782918,-1.1087419218598245,1.1606762217070015
2022-03-17,-0.8159284040375566,-0.859762659111544,-0.8720193278627835,-0.8940516758093416,0.8544877851896486,-1.0999372353658796,1.3038068875293325
2022-03-18,-0.7875000469337092,-0.7984598348274373,-0.7803560386120807,-0.8265054897863302,2.3072357685079075,-1.0903645138535472,0.4123844547050255
2022-03-21,-0.6902493982358071,-0.7251966468171597,-0.7367787551402647,-0.7739702937717798,0.35454894991336294,-1.0774907386141817,1.4727464402067791
2022-03-22,-0.634891895654513,-0.6594095927345789,-0.6255818723819285,-0.659894725619693,0.4140669212546156,-1.0629813551812297,0.8068640553424038
2022-03-23,-0.6528456685849847,-0.642962631561474,-0.6150631578800257,-0.6313753933357671,-0.2523420119775344,-1.0496150507011854,-0.30752399737968694
2022-03-24,-0.6259139278190907,-0.629505336747754,-0.6060462712061859,-0.6403807361791015,1.137128726064236,-1.0356859033216184,0.37195472570627686
2022-03-25,-0.6184369018023674,-0.6609077902711533,-0.621076483230713,-0.6118655557568734,0.0913409479853708,-1.0219355200276812,0.07710323167270254
2022-03-28,-0.6214266740936779,-0.6324971749634507,-0.6225770793990391,-0.6088609095403844,-0.6219671425485975,-1.0087471020934309,-0.08058537425597972
2022-03-29,-0.5735496579137035,-0.5771766387149168,-0.5820052639358444,-0.5833441968090165,-0.05835828775590598,-0.9942114500169015,0.6815448735547108
2022-03-30,-0.5645721226263558,-0.5951174356532734,-0.5624701015691977,-0.5638306400409329,0.15282320900713672,-0.9798186718478975,0.0979854132616668
2022-03-31,-0.616938555272115,-0.5891379015710634,-0.5970318835361584,-0.5578274363287657,0.6890403948323034,-0.967844305874727,-0.8186335119230381
2022-04-01,-0.60531252812428,-0.6043999403230625,-0.5883813133597072,-0.5821725465398626,0.6384836544601049,-0.9558303898635212,0.13915010279962775
2022-04-04,-0.642741778111501,-0.6597576726863554,-0.6349947765624154,-0.6197225372059497,-0.3793434999417535,-0.9456016590786058,-0.5998005977497565
2022-04-05,-0.7250811970353372,-0.6956621384357485,-0.6951374423217802,-0.6527635151872584,0.40829600951131506,-0.9387689431731642,-1.2952280537069008
2022-04-06,-0.7265791110175144,-0.7495236888697804,-0.7191964451394226,-0.7518939237905776,0.20212683813992688,-0.9322159298483127,-0.058715241687975865
2022-04-07,-0.7295736413376448,-0.7719653093613369,-0.7267147761025236,-0.7609057596434009,-0.48322732441184,-0.925989079401058,-0.08187617817723776
2022-04-08,-0.7370593183158591,-0.7510200384893387,-0.7267152170052791,-0.7533964344400088,-0.30875102874151555,-0.9202446388216822,-0.15149194049457357
2022-04-11,-0.7520311048203625,-0.7764543810058644,-0.7222044555537522,-0.7473888423564188,-0.23511046204714708,-0.9152450583083125,-0.2680840876356567
2022-04-12,-0.8223958628482732,-0.7510205416545096,-0.7868607155690015,-0.717349924887628,-0.06078990106403503,-0.9130249338240235,-1.1402405881497002
2022-04-13,-0.8119165206460774,-0.804881637934505,-0.7928754871793288,-0.7954523886451847,0.21255789368472142,-0.9104880716444858,0.13021371054143394
2022-04-14,-0.7864645268432293,-0.8153534447995152,-0.7868601800631813,-0.8269925616481145,-0.48103275065641615,-0.9070883067036642,0.3652280562267827
2022-04-18,-0.7640100911970336,-0.8018905351636417,-0.756789733468651,-0.8014615087734737,-0.6583471839623338,-0.9029653534250811,0.31588324792393374
2022-04-19,-0.8343726864845714,-0.7944079428934362,-0.825954628386837,-0.759404544532093,0.2522839890114238,-0.9015930339075929,-1.1435742586703344
2022-04-20,-0.8089215577778724,-0.8482686873602092,-0.8094147953009969,-0.8345026890598395,-0.3784223636421111,-0.8993196620587702,0.36751817106245993
2022-04-22,-0.8852749438979696,-0.8826794261812276,-0.8695599973211463,-0.8525263944418405,-0.0024640623130710226,-0.8999589662335024,-1.2527598551790466
2022-04-25,-0.9002458653063238,-0.9380354841325157,-0.925193707472815,-0.9126046605127448,0.4464235674862433,-0.9011337952109739,-0.2770552793065795
2022-04-26,-1.030496471708024,-0.960478755970982,-0.9913548541487914,-0.9486529155920982,0.7785713996573528,-0.907111663334942,-2.177378077734361
2022-04-27,-1.0604378819766578,-1.0203224349018007,-1.028944139925455,-0.9892048792846798,-0.4260462103406236,-0.9140064908951352,-0.5385716549195847
2022-04-28,-1.0903805898895154,-1.096624889266541,-1.0800677338263862,-1.0612990643287017,0.3799289212898335,-0.9217882618826044,-0.5427166736824491
2022-04-29,-1.1547567198252395,-1.0427647129427509,-1.1086366765477123,-1.0688092471065778,0.9648537596271299,-0.931707824309096,-1.140218697481494
2022-05-02,-1.1700905490681435,-1.1702609134834752,-1.1706842849618593,-1.1547715276316741,0.5811060934859404,-0.9418721304588645,-0.30161429444806753
2022-05-03,-1.1521119046233852,-1.158283265915208,-1.1345703644350176,-1.16529309784815,-0.30581137959003496,-0.9510348947044847,0.27626798889825455
2022-05-04,-1.1566071604881774,-1.2061950468340172,-1.1767037127464857,-1.1713061504238322,1.1317168111718798,-0.9600643340490962,-0.11338038831597243
2022-05-05,-1.2390110290751217,-1.2436270700143173,-1.2519420061200388,-1.1968595148048944,0.6564331980923812,-0.9718607685238779,-1.4797258115988419
2022-05-06,-1.1640982443173233,-1.1493004115884182,-1.1962654462188818,-1.2434538270381725,2.0132290650503046,-0.9804858441488368,1.278704699899126
2022-05-09,-1.2150383496872457,-1.197212057887331,-1.2353888153753387,-1.1743125465911677,1.7340018524326082,-0.9907216300869158,-0.9262049499671937
2022-05-10,-1.233017210406041,-1.221167946059442,-1.2113131189985304,-1.1968586874576705,0.32977183020132594,-1.0012901104899967,-0.35299170471638247
2022-05-11,-1.1161556971040545,-1.1493009361009836,-1.181218659577089,-1.2284233641359183,1.7597002280102663,-1.007168212508887,1.9991991573547423
2022-05-12,-1.0592228544352384,-1.0819251166166464,-1.0969530294542704,-1.145754228042428,1.6105090281123409,-1.0107373335647063,0.932010129168764
2022-05-13,-1.0157738328944632,-1.0444943912871458,-1.0111825154303145,-1.031520256030359,-0.30451086044008563,-1.0125743863955756,0.6928055384259915
2022-05-16,-0.9768181207521447,-0.9861005078033324,-0.9931238923111756,-1.0074692084093688,-0.23168310326868816,-1.0129031813701808,0.6102699196792118
2022-05-17,-0.94385839001928,-0.9396876529424936,-0.9043455202794889,-0.9308138557335607,-0.23087029374571716,-1.0119960467817708,0.5056492067569733
2022-05-18,-0.9977945396275929,-0.9771188785075036,-0.9600209781187908,-0.9578693526452626,0.49488054992409997,-1.0131235202445925,-0.9236909103842318
2022-05-19,-1.0097795816773076,-1.0130513134350616,-0.9825912795923892,-0.996948254624831,-0.5487262251379199,-1.0146595245437666,-0.2346531359546381
2022-05-20,-0.963336029816402,-0.9980802318207586,-0.9585168378561845,-0.9713972035851516,0.49362743868469167,-1.0144188102020826,0.7324066571549234
2022-05-23,-0.8659504261192393,-0.8827931626386839,-0.8938124834948162,-0.9413355097736545,0.5268442425668421,-1.0105660582595675,1.5444587416101858
2022-05-24,-0.8075192369201716,-0.837875710558811,-0.8531838845435491,-0.882715019787805,0.5774619615881602,-1.0046676745595895,0.8934367750929376
2022-05-25,-0.8779371983612523,-0.8633298145540657,-0.836633262081636,-0.8271025215848588,-0.1159119694166454,-1.001580193474946,-1.1568713511111035
2022-05-26,-0.8299927046816477,-0.8573400159310138,-0.8276035917580072,-0.8751998739583833,0.3020956539875655,-0.9968117917778689,0.7300941957893166
2022-05-27,-0.8090175834504232,-0.819909260049593,-0.805032721040026,-0.8255985501005176,-0.438773470722708,-0.9914200628212358,0.2964476676079242
2022-05-30,-0.8449748723399403,-0.8169143242946586,-0.7975086484837366,-0.7940332400686345,-0.8653900837228233,-0.9875416837928039,-0.605811182466035
2022-05-31,-0.8090175834504232,-0.8229037654048634,-0.7824614503463423,-0.8045551880075479,2.403187944651232,-0.9824538928028943,0.5346907024890174
2022-06-01,-0.8633425937777592,-0.8322210449868419,-0.815956188252019,-0.788360040603009,-0.1512759391436786,-0.9795522349460218,-0.8991478433985838
2022-06-02,-0.8468521309835003,-0.8681799948161598,-0.8596241980944885,-0.8289712047284292,-0.8665618900967388,-0.9761327447943342,0.22785990100098893
2022-06-03,-0.8828323449209687,-0.8861573722308397,-0.8460709189821184,-0.869580282480726,-0.7274156671984957,-0.9741627931526905,-0.6117643929713628
2022-06-06,-0.8963261146547243,-0.8831614172347949,-0.8490830415275136,-0.8545400567763176,-1.178585871313532,-0.9727590083343157,-0.25304700336021035
2022-06-07,-0.8963261146547243,-0.9266105720955414,-0.8776926622942017,-0.9116953386759622,-0.6587129362910729,-0.9714012492476913,-0.035560239988511495
2022-06-08,-0.9697879168964346,-0.9430900192660109,-0.9439446506097292,-0.9147025985884735,-0.10339466689309837,-0.9728186627446896,-1.2331857886812017
2022-06-09,-1.0342561795720389,-1.012009949891097,-1.0056815044376746,-0.9733626110625471,0.5143879784754041,-0.97658595981457,-1.1060114361586604
2022-06-10,-1.1152166352342,-1.0989095175293921,-1.1050627768179395,-1.0515770487618796,0.3218672635687319,-0.9832391280254257,-1.4066287776961077
2022-06-13,-1.1586935561257838,-1.1603362703594826,-1.1698092088905776,-1.1327968775360324,0.19074074934053822,-0.9912902444856123,-0.7845776494584046
2022-06-14,-1.1826802933260836,-1.1888019593763597,-1.1652908947910694,-1.1598694137569479,-0.7280049481243508,-0.9999690032871634,-0.4527166839012575
2022-06-15,-1.1676883933361137,-1.1573393209352998,-1.142705114846402,-1.144829027949687,0.8024883019358777,-1.0078059472275318,0.22549523758852763
2022-06-17,-1.2126653909502474,-1.2427389651626788,-1.2466021047792322,-1.2320659868930852,0.9977522190910824,-1.017057786597948,-0.8220773216575286
2022-06-20,-1.0597445074131493,-1.1034039131023456,-1.147223997967683,-1.1959695748326813,0.9321246653719579,-1.0203220497372394,2.59876580680562
2022-06-21,-1.0987218469591955,-1.0824259932499398,-1.0704276451862254,-1.0485657070284133,0.16512373841136244,-1.024928118385834,-0.696435681396562
2022-06-22,-1.1257102515228559,-1.131869907280077,-1.111084833387726,-1.0921864983127085,0.41267840154436813,-1.0303863570364962,-0.497330265815662
2022-06-23,-1.2081677560710449,-1.1603355882938975,-1.180348828655643,-1.1237715230314194,-0.24593441139783784,-1.0387306730722732,-1.4681388056255658
2022-06-24,-1.2141635212064616,-1.2202638618373172,-1.1893818877591444,-1.1794215581387693,-0.2834455469697538,-1.0470242741525817,-0.14103304233747652
2022-06-27,-1.1931762886291493,-1.2292555889329422,-1.1698093814717963,-1.2034891751728842,-0.5097181832960958,-1.0542658353951515,0.3328465812487524
2022-06-28,-1.2321555746415314,-1.203784356638242,-1.2315445729009409,-1.1734063455193433,0.2730919367126772,-1.0627188712828157,-0.7215527704548775
2022-06-29,-1.268137518771298,-1.2277565354697175,-1.2345560806119977,-1.2125128963481826,-0.002430225141108564,-1.0722322468448402,-0.6756256647354063
2022-06-30,-1.3296069256460257,-1.3476164398169972,-1.3053272740124642,-1.3102791600209507,0.3914166411710882,-1.0837185938359934,-1.1445650905919618
2022-07-01,-1.2999512133806346,-1.3314506967524444,-1.3463850128625674,-1.3828679588108272,0.27814485475408873,-1.0937260038826715,0.5019576551940991
2022-07-04,-1.332960687142073,-1.3569408517101236,-1.3056981309364641,-1.3301841503825516,-1.4883950123415175,-1.1046323005274714,-0.6341609365572161
2022-07-05,-1.30895275508612,-1.3584390836733715,-1.3509046814508539,-1.3557721384492762,-0.14255856298811354,-1.1142886124668059,0.4003780813803156
2022-07-06,-1.3404621521250084,-1.3464444650181444,-1.3298081737027128,-1.3392149980318113,-0.17646627887798502,-1.124799562917902,-0.6083430892390739
2022-07-07,-1.2924493158496244,-1.3194556703522673,-1.274052423073823,-1.3121208474495556,0.6552817179348389,-1.1331812021729133,0.835122089858832
2022-07-08,-1.2909492391270745,-1.2879683098392352,-1.265011231285027,-1.2458895316733736,-0.5850588586411152,-1.1412322740837824,-0.008553704067510107
2022-07-11,-1.3464639729334682,-1.3704354590667374,-1.3328228204740111,-1.3422259888572448,-0.9606513478584269,-1.151082920066209,-1.0429549343052926
2022-07-12,-1.3539660867385157,-1.370435254085846,-1.3659748950000907,-1.3512574878149903,-0.7460628783162877,-1.1608894558609433,-0.17296366233963514
2022-07-13,-1.3674685074337627,-1.3659358081582864,-1.338848801520521,-1.373834959312076,0.21479311987289165,-1.1708763657025123,-0.28363250123893496
2022-07-14,-1.404979292733037,-1.4319106278328337,-1.4367999977442512,-1.3979199966428226,1.1955765221134391,-1.1819301529749435,-0.7299903689207468
2022-07-15,-1.3449634636628447,-1.371934809947386,-1.3795372577403322,-1.400931008367637,0.026634530565888707,-1.1903906666944104,1.0717912600585089
2022-07-18,-1.2999512133806346,-1.3269522422602547,-1.3102185075009525,-1.328678387422029,-0.6865380917142511,-1.1969006317293371,0.7821451254971306
2022-07-19,-1.1844197854078982,-1.2114981546099874,-1.2574760069143005,-1.306099596737856,0.2875937953501213,-1.198902725190598,2.015048850720711
2022-07-20,-1.2294316031420338,-1.2279909355952903,-1.195691351608459,-1.2052465649558266,-0.07355105840107122,-1.2025123149571044,-0.8264300791524358
2022-07-21,-1.2009243060145804,-1.2324894790144707,-1.239392859141178,-1.2383628988271629,-0.6134732949901484,-1.2049439099666621,0.4664931488112199
2022-07-22,-1.2384359564100038,-1.221995339503843,-1.2182975449746218,-1.190196176060803,-0.5515981999454755,-1.2086901298040496,-0.6970432467926743
2022-07-25,-1.1874199388529982,-1.2129967104210264,-1.203225711994115,-1.220298845034507,0.09798564790076195,-1.210417201344261,0.8623389946101111
2022-07-26,-1.2069254780009289,-1.192005423711274,-1.1836362465574144,-1.1856782171338163,-0.6115767394365494,-1.212812689906401,-0.37732750159011674
2022-07-27,-1.1949218363840084,-1.2069988877486473,-1.1715801198548776,-1.187183144270767,-0.45149391584400844,-1.2146834493142045,0.17498547127161176
2022-07-28,-1.1724163600650153,-1.2174955771018499,-1.1881572468969117,-1.1977208017297754,-0.48079571110371094,-1.2156563190693632,0.35726868406474327
2022-07-29,-1.1844197854078982,-1.1800102690907301,-1.161032426272062,-1.1691208714827614,-0.07751347493406019,-1.2170434719620984,-0.2447673911305397
2022-08-01,-1.2042919090490125,-1.1968279918591187,-1.193072439440609,-1.1498777536696287,-0.3853312445873647,-1.2191238130987805,-0.38347313053220117
2022-08-02,-1.1667527918508556,-1.1983276073000737,-1.1719589038923148,-1.1830173477355592,-0.6317547537792013,-1.2197405761037377,0.6200247862237235
2022-08-03,-1.1412281299714824,-1.1833236699239695,-1.1478312198642333,-1.1724738965433879,-0.723514169531637,-1.2193883376481427,0.4062691272344518
2022-08-04,-1.054139116915017,-1.0887901133740905,-1.0829847698579433,-1.119750145771232,0.2154366239700717,-1.2158104537056813,1.4486276643806775
2022-08-05,-0.9850685427261688,-1.0047603848202045,-1.043775287322422,-1.0534693213154156,1.745686019216811,-1.2097824483120023,1.1167505678945455
2022-08-08,-0.9385233420677431,-0.9807540141596394,-0.9608342273654553,-0.9645944170115853,0.6915601282667092,-1.2022219461977914,0.729027657487809
2022-08-09,-0.8394213876107541,-0.8322007262568472,-0.8839226361337534,-0.8199803138583498,4.951528675329691,-1.1912256008811972,1.5615569016411721
2022-08-10,-0.76734719959221,-0.7991879523660202,-0.7919300873208344,-0.8019027771140826,1.2085002293984717,-1.17791071472943,1.1006205736943426
